,Sf,If
0.0,100.0,4.0
0.5,100.0,4.0
1.0,100.0,4.0
1.5,100.0,4.0
2.0,100.0,4.0
2.5,100.0,4.0
3.0,100.0,4.0
3.5,100.0,4.0
4.0,100.0,4.0
4.5,100.0,4.0
5.0,100.0,4.0
5.5,100.0,4.0
6.0,100.0,4.0
6.5,100.0,4.0
7.0,100.0,4.0
7.5,100.0,4.0
8.0,100.0,4.0
8.5,100.0,4.0
9.0,100.0,4.0
9.5,100.0,4.0
